Word,Count,Origin
org,347,Fr
koz,347,Fa
anıt,347,Tü
emlak,346,Ar
bakir,346,Ar
men,345,Ar
bahçıvan,345,Fa
nal,345,Ar
rıza,345,Ar
üçgen,344,Tü
sağduyu,344,Tü
buğday,344,Tü
siren,344,Fr
organizma,344,Fr
eğitmen,344,Tü
teknisyen,344,Fr
akbaba,343,Tü
başıboş,343,Tü
melez,343,Fa
gerilim,343,Tü
tuğlamak,342,Tü
kabadayı,342,Tü
şiş,342,Tü
kısmen,342,Ar
matmazel,342,Fr
merhaba,342,Ar
esrarengiz,342,Ar
meşe,342,Fa
tas,342,Ar
burun,342,Tü
velet,342,Ar
mensup,342,Ar
övünmek,342,Tü
şişirmek,342,Tü
enselemek,342,Tü
zeytin,341,Ar
örgü,341,Tü
hüner,341,Fa
kayıtlamak,340,Ar
beleş,340,Ar
erdem,340,Tü
mahrum,339,Ar
parola,339,Fr
altüst,338,Tü
tahmini,338,Ar
ziyade,338,Ar
emeklilik,338,Tü
sünger,338,Yun
nankör,338,Fa
nane,338,Ar
kütük,338,Yun
erkeklik,338,Tü
broşür,338,Fr
vaz,337,Fa
renklemek,337,Fa
kanca,337,İt
biricik,337,Tü
telaşlanmak,337,Ar
örtbas,336,Tü
light,336,İng
defans,336,Fr
reaksiyon,336,Fr
gelinlik,336,Tü
önsezi,335,Tü
güya,335,Fa
tatsız,335,Tü
andırmak,335,Tü
kitle,335,Ar
muhafaza,334,Ar
solgun,334,Tü
memnuniyet,334,Ar
i̇talyan,334,Ar
simge,334,Tü
karnaval,334,Fr
boğuşmak,334,Tü
dalgalanmak,334,Tü
far,333,Fr
çalkalamak,333,Tü
sap,333,Tü
terlik,333,Tü
özetlemek,333,Tü
dvd,332,İng
enfes,332,Ar
deva,332,Ar
kamış,332,Tü
cemiyet,332,Ar
yat,332,İng
paralel,331,Fr
kıyak,331,Tü
barbekü,331,İng
ipotek,331,Fr
ebe,331,Tü
finans,330,Fr
maksimum,330,Lat
mama,330,Tü
edep,330,Ar
kusmuk,330,Tü
papağan,330,İt
hane,330,Fa
yaşantı,330,Tü
filozof,329,Fr
ineklemek,329,Tü
rezerv,328,Fr
ender,328,Ar
çetin,328,Tü
marina,328,İng
erişim,328,Tü
lif,328,Ar
haz,328,Ar
bağışık,328,Tü
kraker,328,İng
kumarbaz,328,Ar
kasvet,327,Ar
hacı,327,Ar
bunak,327,Tü
levha,327,Ar
zam,326,Ar
biyoloji,326,Fr
kapsam,326,Tü
refah,326,Ar
revir,326,Alm
atak,325,Tü
ganimet,325,Ar
sınmak,325,Tü
sofra,325,Ar
gidişmek,324,Tü
mat,324,Fa
kısır,324,Tü
önyargı,324,Tü
çalışkan,324,Tü
taktir,324,Ar
çam,324,Ar
vazo,324,İt
çit,324,Tü
sataşmak,324,Tü
ilkokul,323,Tü
ebediyen,323,Ar
ritim,323,Fr
kızak,323,Tü
istatistik,323,Fr
kaygan,322,Tü
yurttaş,322,Tü
bluz,322,Fr
cemaat,322,Ar
mod,322,Fr
beta,321,Yun
giyim,321,Tü
cisim,321,Ar
yalaka,321,Tü
testis,321,İng
hamur,320,Ar
peçete,320,İt
heyet,320,Ar
parıltı,320,Tü
aksa,319,Ar
dayalı,319,Tü
çiftlemek,319,Fa
klas,319,Fr
zıt,319,Ar
batarya,319,Fr
madalyon,319,Fr
kırıntı,319,Tü
pilav,318,Fa
protein,318,Fr
ortam,318,Tü
doku,318,Tü
sütun,318,Fa
yüküm,318,Tü
yöneltmek,318,Tü
peşin,317,Fa
monte,317,Fr
sosyete,317,Fr
reji,317,Fr
büfe,317,Fr
ilçe,317,Tü
kaynaklamak,316,Tü
otostop,316,Fr
patika,316,Bul
değirmen,316,Tü
bölüşmek,316,Tü
klima,315,Fr
daralmak,315,Tü
ovmak,315,Tü
unvan,315,Ar
taslak,314,Tü
yetinmek,314,Tü
sürtmek,314,Tü
müstehcen,313,Ar
aksiyon,313,Fr
omlet,313,Fr
birikim,313,Tü
horlamak,312,Fa
sürüngen,312,Tü
dalgıç,312,Tü
tempo,312,İt
katılım,312,Tü
sevecen,311,Tü
sinyor,311,Fr
börek,311,Fa
element,311,Alm
kiler,311,Yun
savmak,311,Tü
hecelemek,311,Ar
çivilemek,310,Tü
aceleci,310,Ar
özgeçmiş,309,Tü
psikiyatri,309,Fr
hardal,309,Ar
kanalizasyon,309,Fr
yenilik,309,Tü
esirgemek,309,Tü
poliçe,309,İt
dindirmek,309,Tü
deve,309,Tü
şehit,308,Ar
osuruk,308,Tü
kuaför,308,Fr
depolamak,308,Fr
forma,307,Fr
sanal,307,Tü
şımarık,307,Fa
egemen,307,Yun
tabir,307,Ar
kompleks,307,Fr
i̇nternet,306,Ar
tabiat,306,Ar
psikiyatr,306,Fr
slogan,306,İng
pusu,305,Tü
etik,305,Fr
kik,305,İng
yamyam,305,Fr
silahşör,305,Ar
komando,305,İng
mahremiyet,305,Ar
aygıt,305,?
süit,305,Fr
kazıklamak,305,Tü
değişken,304,Tü
temyiz,304,Ar
atlet,304,Fr
gülüşmek,304,Tü
kayış,304,Tü
sakınmak,304,Tü
çekişmek,304,Tü
kaynatmak,304,Tü
sulanmak,304,Tü
sıvışmak,304,Tü
kısacası,303,Tü
serçe,303,Tü
dilinmek,303,Tü
pansiyon,303,Fr
i̇skoç,302,Ar
doğrultu,302,Tü
fi,302,Ar
azarlamak,302,Fa
çırılçıplak,301,Tü
muhakkak,301,Ar
keyfi,301,Ar
puding,301,İng
talim,301,Ar
zulüm,301,Ar
reaktör,301,Fr
makbuz,301,Ar
teleskop,301,Fr
hoparlör,301,Fr
silahlanmak,301,Ar
küfretmek,301,Ar
meşru,300,Ar
yaya,300,Tü
kırılgan,300,Tü
anons,300,Fr
fosil,300,Fr
pürüz,300,Fa
tarikat,300,Ar
bit,299,Tü
durgun,299,Tü
modül,299,Fr
çelişki,299,Tü
geçim,299,Tü
tayfa,299,Ar
duyu,299,Tü
karınlamak,298,Tü
manevi,298,Ar
sekil,298,Tü
faks,298,İng
artist,298,Fr
husus,298,Ar
manga,298,İt
sözlük,298,Tü
panter,297,Fr
gerilla,297,İng
buzul,297,Tü
fonksiyon,297,Fr
uyarlamak,297,Tü
yoga,296,İng
ateşkes,296,Fa
bunalmak,296,Tü
benlik,296,Tü
fantastik,295,Fr
halüsinasyon,295,Fr
kupon,295,Fr
kağıtlamak,294,Fa
mühim,294,Ar
ruhani,294,Ar
fındık,294,Ar
adımlamak,294,Tü
şenlik,294,Erm
pano,294,Fr
batıl,293,Ar
sera,293,Fr
hödük,293,?
kıtlık,293,Tü
tiksinmek,293,Tü
esnemek,293,Tü
varış,292,Tü
yerleşim,292,Tü
şampuan,292,Fr
sahnelemek,292,Ar
samimiyet,292,Ar
dosdoğru,291,Tü
porto,291,Fr
salgı,291,Tü
ıstırap,291,Ar
bereket,291,Ar
baston,291,İt
yeti,291,Tü
jimnastik,290,Fr
gaddar,290,Ar
istiridye,290,Yun
sedye,290,İt
lens,290,İng
operatör,290,Fr
takı,289,Tü
dırdır,289,Tü
numune,289,Fa
yasamak,289,Tü
bariyer,289,Fr
cezbetmek,289,Ar
kırbaçlamak,289,Tü
sefalet,288,Ar
sakar,288,Tü
kafein,288,Fr
kalibre,288,İt
özet,288,Tü
dürtü,288,Tü
sömürmek,288,Tü
ponpon,287,Fr
uyuz,287,Tü
firar,287,Ar
haşlamak,287,Tü
veranda,287,İng
refleks,287,Fr
baca,287,Fa
gevşek,286,Tü
raporlamak,286,Fr
güçlük,286,Tü
kötülemek,286,Tü
bakteri,286,Fr
pervane,286,Fa
çitmek,286,Tü
kainat,286,Ar
kabahat,286,Ar
ibadet,285,Ar
feribot,285,İng
koy,285,Tü
kefil,284,Ar
sütyen,284,Fr
tartmak,284,Tü
eleştirmen,284,Tü
delillemek,283,Ar
dublör,283,Fr
manevra,283,Fr
tarak,283,Tü
prim,283,Fr
gazi,283,Ar
zedelemek,283,Fa
oto,282,Fr
gıcık,282,Tü
gölgelemek,282,Tü
ızgara,282,Yun
sözcü,282,Tü
sutyen,282,Fr
alçaltmak,282,Tü
kurulamak,282,Tü
banknot,282,İng
dürbün,282,Fa
cip,282,İng
çözümlemek,282,Tü
gidişat,282,Tü
marifet,282,Ar
alevlemek,281,Tü
ilkbahar,281,Fa
hakiki,281,Ar
duman,281,Tü
metot,281,Fr
boğa,281,Tü
varoş,281,Mac
istikamet,281,Ar
kesim,281,Tü
dokunulmaz,280,Tü
egzotik,280,Fr
stop,280,İng
kambur,280,Yun
borçlanmak,280,Sogd
hanedan,280,Fa
bağdat,279,Fa
pah,279,?
şaplak,279,Tü
kabarcık,279,Tü
firavun,278,Ar
şifa,278,Ar
mikropmak,277,Fr
panama,277,İng
kuduz,277,Tü
adrenalin,277,Fr
misil,277,Ar
içirmek,277,Tü
sivrisinek,276,Tü
kuantum,276,Lat
kaplama,276,Tü
fotokopi,276,İng
hostes,276,İng
iğnelemek,276,Tü
flaş,275,İng
mareşal,275,Fr
şurup,275,Ar
ittifak,275,Ar
dere,275,Fa
kemirmek,275,Tü
kıstırmak,275,Tü
ayılmak,275,Tü
neva,274,Fa
evrensel,274,Tü
yulaf,274,Ar
solunum,274,Tü
kabak,274,Tü
bekaret,274,Ar
sinirlemek,273,Tü
mazur,273,Ar
kültürel,273,Fr
hidrojen,273,Fr
flüt,273,İt
eskort,273,Fr
labirent,273,Fr
donatmak,273,Tü
katman,273,Tü
lakin,272,Ar
dişli,272,Tü
propaganda,272,Fr
marangoz,272,Yun
salya,272,Tü
postane,272,İt
hekim,272,Ar
orjinal,271,Fr
ant,271,Tü
küremek,271,Tü
zebra,271,İng
yarık,271,Tü
kılıf,271,Ar
yumurtlamak,271,Tü
hamamböceği,270,Tü
sürat,270,Ar
davalı,270,Ar
nota,270,Fr
pusula,270,İt
suret,270,Ar
teorik,269,Fr
beton,269,Fr
geçersiz,269,Tü
nasihat,269,Ar
pudra,269,Fr
illa,269,Ar
vejetaryen,269,Fr
gebe,269,Tü
kategori,269,Fr
imparatoriçe,268,Sırp
traktör,268,Fr
önlük,268,Tü
mikrop,268,Fr
alfabe,268,Fr
insaf,268,Ar
marley,267,marka
dönük,267,Tü
sıkışık,267,Tü
kameraman,267,İng
bakkal,267,Ar
pedal,267,Fr
faktör,267,Fr
nimet,267,Ar
gözetmek,267,Tü
çar,266,Lat
denli,266,Tü
sek,266,Fr
çark,266,Fa
anneanne,266,Tü
tepsi,266,Tü
namlu,266,Yun
detaylamak,265,Fr
malik,265,Ar
bariz,265,Ar
silikon,265,Fr
ergenlik,265,Tü
vale,265,Fr
yazlık,265,Tü
aldatmaca,265,Tü
akü,265,Fr
milis,265,Fr
masumiyet,265,Ar
dilenmek,265,Tü
karlamak,264,Tü
hım,264,Tü
tanker,264,İng
kasık,264,Tü
odak,264,Tü
beste,264,Fa
gerekçe,264,Tü
gazap,264,Ar
güdü,264,Tü
kızışmak,264,Tü
joker,263,İng
havyar,263,Fa
mangal,263,Ar
demokrat,263,Fr
bilinçaltı,262,Tü
iskender,262,öz
yas,262,Tü
besleme,262,Tü
safha,262,Ar
konak,262,Tü
diplomatik,261,Fr
kartpostal,261,Fr
vahşet,261,Ar
denek,261,Tü
tılsım,261,Ar
süpermarket,261,İng
semt,261,Ar
asa,261,Ar
rakamlamak,260,Ar
müstakbel,260,Ar
minnet,260,Ar
sermaye,260,Fa
bikini,260,Fr
tümen,260,Tü
boncuk,260,Tü
kazınmak,260,Tü
şöför,260,Fr
arena,260,Fr
taşırmak,260,Tü
finanse,259,Fr
somut,259,Tü
toptan,259,Tü
bebe,259,çoc
kuğu,259,Tü
yosun,259,Tü
karalamak,259,Tü
hesaplaşmak,259,Ar
mayın,259,İng
doğaçlama,258,Tü
ketçap,258,İng
ütülemek,258,Tü
yakarmak,258,Tü
sarımsak,257,Tü
yarak,257,Tü
kano,257,Fr
it,257,Tü
liman,257,Yun
değinmek,257,Tü
ari,256,Ar
müziklemek,256,Fr
kılıçlamak,256,Tü
ar,256,Ar
enjekte,256,Fr
gestapo,256,Alm
sığ,256,Tü
sosyalist,256,Fr
embesil,256,Fr
kadife,256,Ar
kaçamak,256,Tü
konut,256,Tü
kil,256,Fa
marihuana,255,İsp
klişe,255,Fr
matkap,255,Ar
ironik,255,Fr
kesişmek,255,Tü
sindirmek,255,Tü
epeyce,254,Tü
teşkil,254,Ar
tahrip,254,Ar
patlak,254,Tü
spagetti,254,İt
vade,254,Ar
grafik,254,Fr
özlem,254,Tü
klip,254,İng
aşırmak,254,Tü
ilik,253,Tü
hakketmek,253,Ar
izah,253,Ar
maço,253,İng
beyan,253,Ar
öksüz,253,Tü
çanak,253,Tü
meşale,253,Ar
dalamak,253,Tü
bellek,253,Tü
inat,253,Ar
kütle,253,Ar
materyal,253,Fr
antlaşma,253,Tü
kamara,253,İt
i̇talyanca,252,Ar
umursamaz,252,Ar
itibari,252,Ar
uyuşuk,252,Tü
galibiyet,252,Ar
israf,252,Ar
jest,251,Fr
nüfuz,251,Ar
doruk,251,Tü
kırışmak,251,Tü
yağmalamak,251,Tü
başbaşa,250,Tü
mağlup,250,Ar
formalite,250,Fr
çamaşırhane,250,Fa
hangar,250,Fr
seminer,250,Fr
denklem,250,Tü
beşik,250,Tü
arz,249,Ar
pekiyi,249,Tü
sevk,249,Ar
yaygara,249,Tü
füzyon,249,Fr
hakimiyet,249,Ar
zaaf,249,Ar
çizelge,249,Tü
sütlü,248,Tü
akli,248,Ar
kahin,248,Ar
yavrulamak,248,Tü
gard,248,Fr
ampul,248,Fr
enstrüman,248,Fr
i̇stanbul,247,Ar
sıkılamak,247,Tü
oba,247,Tü
global,247,Fr
afyon,247,Ar
teminat,247,Ar
getto,247,Fr
azınlık,247,Tü
direnç,247,Tü
tramvay,247,İng
çevrelemek,247,Tü
yüzgeç,247,Tü
telaffuz,246,Ar
fiyasko,246,İt
döküntü,246,Tü
sapkın,246,Tü
pipo,246,Fr
ihtiras,246,Ar
doğaüstü,245,Tü
ahşap,245,Ar
ızdırap,245,Ar
ölçek,245,Tü
boğazlamak,245,Tü
elektriklemek,244,Fr
gitgide,244,Tü
mütevazi,244,Ar
ilave,244,Ar
nutuk,244,Ar
mumya,244,Fa
hor,243,Fa
mani,243,Ar
sarf,243,Ar
kadim,243,Ar
jaguar,243,Fr
mülkiyet,243,Ar
paçavra,243,Tü
şarjör,243,Fr
fantazi,243,Fr
ciddiyet,243,Ar
toka,243,Tü
ispiyonlamak,243,Fr
kozmik,242,Yun
erotik,242,Fr
prototip,242,Fr
döşek,242,Tü
vizyon,242,Fr
kodlamak,242,Fr
yatakhane,241,Fa
mahzur,241,Ar
meditasyon,241,İng
liberal,241,Fr
şeyh,241,Ar
rodeo,241,İng
süs,241,?
çekirge,241,Tü
otlamak,241,Tü
kurdele,241,İt
enişte,241,Fa
sınamak,241,Tü
kıvranmak,241,Tü
agresif,240,Fr
itham,240,Ar
midilli,240,öz
tutacak,240,Tü
deneylemek,239,Tü
esinlemek,239,Tü
demokratik,239,Fr
tac,239,Fa
tencere,239,Fa
kurak,239,Tü
burkmak,239,Tü
yamaç,239,Tü
bozdurmak,239,Tü
mütevazı,238,Ar
inç,238,İng
öksürük,238,Tü
montaj,238,Fr
yün,238,Tü
kahpe,238,Ar
bandaj,238,Fr
sağdıç,238,Tü
obje,238,Fr
paslanmak,238,Tü
kıvırcık,237,Tü
miğfer,237,Ar
hassa,236,Ar
kısıt,236,Tü
paso,236,İt
tezahürat,236,Ar
mercan,236,Ar
iftira,236,Ar
hademe,236,Ar
dışkı,236,Tü
kafeterya,236,İng
katedral,236,Fr
serinlemek,236,Tü
zenginlemek,235,Fa
flor,235,Lat
amazon,235,Fr
bucak,235,Tü
baz,235,Fr
vanilya,235,Fr
tahlil,235,Ar
çeşme,235,Fa
kubbe,235,Ar
katalog,235,Fr
veli,235,Ar
i̇slam,234,Ar
nem,234,Fa
ıslık,234,Tü
çekingen,234,Tü
merhum,234,Ar
magazin,234,İng
bağlama,234,Tü
kaynaşmak,234,Tü
fıkramak,233,Ar
biz,233,Tü
ifşa,233,Ar
macun,233,Ar
nonoş,233,çoc
patent,233,İt
klozet,233,İng
iplik,233,Tü
zorunluluk,233,Tü
tüttürmek,233,Tü
elbet,232,Ar
som,232,Tü
misyoner,232,Fr
sabahlamak,231,Ar
har,231,Ar
aleyküm,231,Ar
eyvallah,231,Tü
aksilik,231,Ar
berrak,231,Ar
sit,231,Fr
tedarik,231,Ar
entrika,231,Fr
tuğla,231,Yun
nedime,231,Ar
pus,230,Tü
harp,230,Ar
argo,230,Fr
kramp,230,Fr
tüyo,230,Fr
gergedan,230,Fa
meyil,230,Ar
diva,230,İt
kakmak,230,Tü
toto,229,İng
motorsiklet,229,Fr
harçlık,229,Ar
akademik,228,Fr
karo,228,Fr
perdelemek,228,Fa
leopar,228,Fr
hare,228,Fa
sıhhiye,228,Ar
sarmaşık,228,Tü
serpmek,228,Tü
maskara,227,Ar
sıyrık,227,Tü
kunduz,227,Tü
sünnet,227,Ar
facia,227,Ar
bulgu,227,Tü
unutulmaz,226,Tü
küçüklemek,226,Tü
güneşlemek,226,Tü
i̇ik,226,Ar
pir,226,Fa
akvaryum,226,Lat
tanım,226,Tü
cazip,225,Ar
bitişmek,225,Tü
yahni,225,Fa
ihtiyat,225,Ar
istikrar,225,Ar
şifrelemek,225,Fr
sertifika,225,Fr
kanguru,224,İng
kombinasyon,224,Fr
metres,224,Fr
çelmek,224,Tü
kudurmak,224,Tü
müsabaka,224,Ar
sökülmek,224,Tü
burç,224,Ar
jandarma,223,Fr
psişik,223,Fr
piyanist,223,Fr
gerilemek,223,Tü
pike,222,Fr
domino,222,Fr
güncel,222,Tü
yenik,222,Tü
başsavcı,222,Tü
maraton,222,Fr
batım,222,Tü
suşi,221,Jap
çizburger,221,İng
plazma,221,Lat
anestezi,221,Fr
beygir,221,Fa
tükürük,221,Tü
yiğit,221,Tü
destan,221,Fa
çingene,221,Fa
varoluş,221,Tü
yücelmek,221,Tü
yatılı,220,Tü
spot,220,İng
entelektüel,220,Fr
karton,220,Fr
gülücük,220,Tü
travesti,220,Fr
mermer,220,Fa
diplomat,220,Fr
cila,220,Ar
strateji,220,Fr
kıran,219,Tü
yavşak,219,Tü
mayonez,219,Fr
paspas,219,Fr
ülser,219,Fr
üremek,219,Tü
mikrodalga,218,İng
bölgesel,218,Tü
yırtıcı,218,Tü
tonik,218,Fr
tozmak,218,Tü
davacı,218,Ar
imtiyaz,218,Ar
cilalamak,218,Ar
coşmak,218,Fa
gar,217,Fr
stratejik,217,Fr
nakli,217,Ar
yegane,217,Fa
adem,217,Ar
polo,217,İng
karmakarışık,217,Tü
mahcup,217,Ar
sifon,217,Fr
kefaret,217,Ar
varil,217,Yun
havari,217,Ar
bülten,217,Fr
vurgulamak,217,Tü
aşılamak,217,Tü
kamuoyu,216,Tü
yatkın,216,Tü
teşhir,216,Ar
mimari,216,Ar
morarmak,216,Yun
bütünüyle,215,Tü
müzakere,215,Ar
kahya,215,Fa
molekül,215,Fr
uysal,214,Tü
kakao,214,Fr
tefeci,214,Tü
misyon,214,Fr
filtre,214,Fr
lejyon,214,Fr
mezhep,214,Ar
güvence,214,Tü
oluk,214,Tü
süzmek,214,Tü
gütmek,214,Tü
işveren,213,Tü
kip,213,Tü
tercüman,213,Ar
banker,213,İt
garnizon,213,Fr
cami,213,Ar
sensör,213,İng
rampa,213,Fr
kalınmak,213,Tü
minicik,212,çoc
icra,212,Ar
noktalamak,212,Ar
jakuzi,212,marka
şempanze,212,Fr
refakat,212,Ar
şizofren,212,Fr
tacir,212,Ar
kıkırdamak,212,Tü
çözüm,212,Tü
dane,211,Fa
sıkkın,211,Tü
siyahi,211,Fa
guru,211,İng
dallama,211,Tü
yıpranmak,211,Tü
konfor,211,Fr
dilekçe,211,Tü
eylemek,211,Tü
izole,210,Fr
tecrit,210,Ar
kafalamak,210,Ar
papatya,210,Yun
rosto,210,İt
kalleş,210,Fa
dilim,210,Tü
uğurlamak,210,Tü
salınmak,210,Tü
döşeme,210,Tü
sur,209,Ar
darmadağın,209,Tü
hür,209,Ar
plaza,209,İng
mülakat,209,Ar
kınamak,209,Tü
kaykay,208,Tü
bağlantılamak,208,Tü
defetmek,208,Fa
yatıştırıcı,208,Tü
ekspres,208,Fr
car,208,Tü
kalori,208,Fr
tut,208,Tü
iltihap,208,Ar
piyon,208,Fr
düzlük,208,Tü
tıklamak,208,Tü
dürtmek,208,Tü
konuklamak,207,Tü
bantlamak,207,Fr
meğer,207,Fa
nato,207,Yun
yasemin,207,Fa
esna,207,Ar
ahtapot,207,Yun
ereksiyon,207,Fr
saksafon,207,Fr
kırbaç,207,Tü
külçe,207,Fa
uçuk,206,Tü
kola,206,marka
salt,206,Tü
ayva,206,Fa
havale,206,Ar
ananas,206,Fr
ortaokul,206,Tü
maksat,206,Ar
tutum,206,Tü
öze,205,Tü
dünyevi,205,Ar
direktör,205,Fr
merasim,205,Ar
viraj,205,Fr
tanıklamak,204,Tü
soykırım,204,Tü
tır,204,Tü
kundak,204,Fa
dekore,204,Fr
beraberce,204,Fa
tahminen,204,Ar
güm,204,Tü
düzmece,204,Tü
yapmacık,204,Tü
hadım,204,Ar
put,204,Fa
şırınga,204,Yun
trompet,204,Fr
sarma,204,Tü
vana,204,Fr
sahiplenmek,204,Ar
port,203,İng
korucu,203,Tü
imrenmek,203,Tü
şölen,203,Fa
simgelemek,203,Tü
kaşif,203,Ar
tim,203,İng
pot,202,Erm
nihai,202,Ar
keklik,202,Tü
örneklemek,202,Erm
dekorasyon,202,Fr
gişe,202,Fr
sakatlamak,202,Ar
kükremek,202,Tü
mikro,201,Fr
bireysel,201,Tü
tahıl,201,Ar
vida,201,İt
yokuş,201,Tü
konsantrasyon,201,Fr
olgu,201,Tü
teras,201,Fr
bornoz,201,Ar
çarşı,201,Fa
takınmak,201,Tü
dolmuş,200,Tü
anti,200,Fr
bakır,200,Tü
galon,200,İng
müdafaa,200,Ar
marş,200,Fr
reyting,200,İng
ranza,200,İt
hipnoz,199,Fr
bono,199,İt
hakikat,199,Ar
maket,199,Fr
yöre,199,Tü
fıkra,199,Ar
çınlamak,199,Tü
klonlamak,199,İng
dandik,198,Fr
vals,198,Fr
afet,198,Ar
yaranmak,198,Tü
çömlek,198,Tü
çile,197,Fa
ameliyathane,197,Ar
barışçıl,197,Tü
ufo,197,İng
kobra,197,Fr
sadist,197,Fr
yayla,197,Tü
çal,197,Tü
paranoya,197,Lat
salyangoz,197,Yun
bayi,197,Ar
kiriş,197,Tü
tablet,197,Fr
aşınmak,197,Tü
yankı,196,Tü
sargı,196,Tü
makinist,196,İt
buyruk,196,Tü
taksit,196,Ar
pislemek,196,Fa
çırpınmak,196,Tü
tok,195,Tü
bembeyaz,195,Ar
çerez,195,Fa
çekecek,195,Tü
haylaz,195,Tü
eğri,195,Tü
demet,195,Yun
demo,195,İng
tapu,195,Tü
ecza,195,Ar
birader,195,Fa
resif,195,Fr
pipi,195,çoc
kıvrım,195,Tü
gasp,194,Ar
heteroseksüel,194,Fr
dekor,194,Fr
dolma,194,Tü
tulum,194,Tü
sabitlemek,194,Ar
belediye,194,Ar
kartel,194,İng
yerinmek,193,Tü
mistik,193,Fr
erdemli,193,Tü
küf,193,Tü
reform,193,Fr
korna,193,Fr
silme,193,Tü
yenge,193,Tü
ışıldamak,193,Tü
statü,192,Fr
data,192,İng
fink,192,?
mızmız,192,Tü
çıngırak,192,Tü
silindir,192,Fr
mutasyon,192,Fr
velayet,192,Ar
dayanak,192,Tü
sıfat,192,Ar
sürtünmek,192,Tü
taki,191,Ar
mıhlamak,191,Fa
üre,191,Fr
ışıl,191,Tü
atılgan,191,Tü
bone,191,Fr
topal,191,Tü
misal,191,Ar
ayn,191,Ar
midye,191,Yun
teftiş,191,Ar
benek,191,Tü
kaktüs,191,Fr
başpiskopos,191,Yun
mıknatıs,191,Fa
zampara,191,Fa
hücum,191,Ar
küme,191,Ar
yandaş,191,Tü
sabotaj,190,Fr
aksesuar,190,Fr
islemek,190,Tü
evren,190,Tü
damgalamak,190,Tü
morto,190,Fr
ladin,190,Ar
yersiz,190,Tü
arsız,190,Ar
komünizm,190,Fr
em,190,Tü
terim,190,Tü
kanı,190,Tü
yönetmelik,190,Tü
çarpılmak,190,Tü
dakik,189,Ar
mesleki,189,Ar
sımsıkı,189,Tü
bücür,189,çoc
trans,189,Fr
eşarp,189,Fr
gaga,189,Tü
kuşkulanmak,189,Tü
zen,188,Fa
eşlemek,188,Tü
eyer,188,Tü
besbelli,188,Tü
meçhul,188,Ar
paragraf,188,Fr
lapa,188,Tü
esinti,188,Tü
efekt,188,İng
hayr,188,Ar
çömelmek,188,Tü
otlak,188,Tü
mit,187,Yun
süsmek,187,Tü
bakla,187,Ar
pınar,187,Tü
kahrolmak,187,Ar
pabuç,187,Fa
menfaat,187,Ar
kekelemek,187,Tü
dikizlemek,187,Roma
lav,186,Fr
vurgun,186,Tü
kapan,186,Tü
kabaca,186,Tü
engin,186,Tü
şaheser,186,Fa
hun,186,Fa
vasıf,186,Ar
klon,185,Yun
berabere,185,Fa
sabote,185,Fr
anal,185,Lat
girdap,185,Fa
yanılsama,185,Tü
baht,185,Fa
kapris,185,Fr
hissedar,185,Fa
anavatan,185,Ar
dalaşmak,185,Tü
milimetre,184,Fr
balistik,184,Fr
özgün,184,Tü
tasvir,184,Ar
kafiye,184,Ar
kamuflaj,184,Fr
diyalog,184,Fr
losyon,184,Fr
motivasyon,184,Fr
sülük,184,Fa
makara,184,Ar
gereksinim,184,Tü
şekerleme,184,Fa
santimetre,183,Fr
asalak,183,Tü
konuksever,183,Tü
gayri,183,Ar
master,183,İng
radyoaktif,183,Fr
antlaşmak,183,Tü
yüzlük,183,Tü
modellemek,183,Fr
zambak,183,Ar
talip,183,Ar
duygulanmak,183,Tü
krater,183,Fr
eksilmek,183,Tü
köşk,183,Fa
tırmalamak,183,Tü
çarpıtmak,183,Tü
tellemek,182,Erm
başbelası,182,Tü
karamsar,182,Tü
gam,182,Ar
suni,182,Ar
tü,182,Tü
sempati,182,Fr
ustura,182,Fa
çello,182,İng
ishal,182,Ar
alamet,182,Ar
kanaat,182,Ar
himaye,182,Ar
ürkmek,182,Tü
ithal,181,Ar
sala,181,Ar
caymak,181,Tü
ayrıntılamak,181,Tü
şıllık,181,Rus
gelgit,181,Tü
tövbe,181,Ar
yanlı,181,Tü
dördün,181,Tü
dönüm,181,Tü
lunapark,181,marka
idrak,180,Ar
yakut,180,Ar
tarçın,180,Fa
volt,180,Fr
turp,180,Tü
hayalgücü,180,Tü
varan,180,Fr
armut,180,Tü
karpuz,180,Fa
antibiyotik,180,İng
kavun,180,Tü
bünye,180,Ar
dilimlemek,180,Tü
turlamak,180,Fr
jeton,179,Fr
bilhassa,179,Ar
hipnotize,179,Fr
jilet,179,marka
tüketim,179,Tü
kümes,179,Yun
kayınbirader,179,Tü
tasarı,179,Tü
afiş,179,Fr
kenetlemek,179,Ar
topallamak,179,Tü
panda,178,Fr
kapama,178,Ar
i̇zlanda,178,Ar
boz,178,Tü
dolay,178,Tü
muharebe,178,Ar
ışıltı,178,Tü
çeyiz,178,Ar
ispiyon,178,Fr
kırışık,178,Tü
saklambaç,177,Tü
sonar,177,İng
milyarder,177,Fr
aşina,177,Fa
dönek,177,Tü
zencefil,177,Ar
hürmet,177,Ar
lüzum,177,Ar
açacak,177,Tü
mucit,177,Ar
sardalya,177,Yun
sancı,177,Tü
tribün,177,Fr
resmetmek,177,Ar
kayın,176,Tü
çarpık,176,Tü
arabulmak,176,Fr
çıkıntı,176,Tü
danışmanlık,176,Fa
konuşkan,176,Tü
erişte,176,Fa
kobay,176,Fr
gladyatör,176,Fr
